
 r(lower)	 r(upper)	 z(lower)	 z(upper)	 r(mid)	 z(mid)	 Vr(time avg)	 Vz(time avg)
0.67	0.7525	0	0.025	0.71125	0.0125	-0.00854563	-0.435116
0.7525	0.835	0	0.025	0.79375	0.0125	-0.00196173	-0.581332
0.835	0.9175	0	0.025	0.87625	0.0125	-0.0464345	-0.519695
0.9175	1	0	0.025	0.95875	0.0125	0.0476971	-0.536374
0.67	0.7525	0.025	0.05	0.71125	0.0375	0.00850852	-0.978349
0.7525	0.835	0.025	0.05	0.79375	0.0375	0.0808196	-0.949082
0.835	0.9175	0.025	0.05	0.87625	0.0375	0.0379081	-0.986303
0.9175	1	0.025	0.05	0.95875	0.0375	-0.0010561	-0.974642
0.67	0.7525	0.05	0.075	0.71125	0.0625	0.0200853	-0.941634
0.7525	0.835	0.05	0.075	0.79375	0.0625	0.0159469	-0.998052
0.835	0.9175	0.05	0.075	0.87625	0.0625	0.0570983	-0.930321
0.9175	1	0.05	0.075	0.95875	0.0625	0.0365997	-0.952285
0.67	0.7525	0.075	0.1	0.71125	0.0875	-0.0335639	-0.858777
0.7525	0.835	0.075	0.1	0.79375	0.0875	0.0399062	-0.832029
0.835	0.9175	0.075	0.1	0.87625	0.0875	0.0185565	-0.829847
0.9175	1	0.075	0.1	0.95875	0.0875	0.0683613	-0.840487
0.67	0.7525	0.1	0.125	0.71125	0.1125	-0.0349431	-0.640343
0.7525	0.835	0.1	0.125	0.79375	0.1125	0.000407318	-0.648134
0.835	0.9175	0.1	0.125	0.87625	0.1125	0.0646147	-0.666186
0.9175	1	0.1	0.125	0.95875	0.1125	0.045259	-0.660465
0.67	0.7525	0.125	0.15	0.71125	0.1375	0.0164334	-0.504172
0.7525	0.835	0.125	0.15	0.79375	0.1375	-0.0125056	-0.470368
0.835	0.9175	0.125	0.15	0.87625	0.1375	0.0307104	-0.434368
0.9175	1	0.125	0.15	0.95875	0.1375	0.0222541	-0.474759
0.67	0.7525	0.15	0.175	0.71125	0.1625	-0.013361	-0.346541
0.7525	0.835	0.15	0.175	0.79375	0.1625	0.0260361	-0.325915
0.835	0.9175	0.15	0.175	0.87625	0.1625	0.0244219	-0.343312
0.9175	1	0.15	0.175	0.95875	0.1625	0.0467212	-0.375636
0.67	0.7525	0.175	0.2	0.71125	0.1875	-0.00866628	-0.234609
0.7525	0.835	0.175	0.2	0.79375	0.1875	0.00316012	-0.21676
0.835	0.9175	0.175	0.2	0.87625	0.1875	0.0620861	-0.208333
0.9175	1	0.175	0.2	0.95875	0.1875	0.0548245	-0.243125
0.67	0.7525	0.2	0.225	0.71125	0.2125	-0.00445785	-0.191115
0.7525	0.835	0.2	0.225	0.79375	0.2125	0.0681114	-0.16175
0.835	0.9175	0.2	0.225	0.87625	0.2125	0.0122012	-0.126991
0.9175	1	0.2	0.225	0.95875	0.2125	0.0288098	-0.186396
0.67	0.7525	0.225	0.25	0.71125	0.2375	0.00809645	-0.0698161
0.7525	0.835	0.225	0.25	0.79375	0.2375	0.0232243	-0.0949457
0.835	0.9175	0.225	0.25	0.87625	0.2375	0.0217306	-0.09982
0.9175	1	0.225	0.25	0.95875	0.2375	0.0597768	-0.0754188
0.67	0.7525	0.25	0.275	0.71125	0.2625	0.0495495	-0.0818292
0.7525	0.835	0.25	0.275	0.79375	0.2625	0.072358	-0.0405259
0.835	0.9175	0.25	0.275	0.87625	0.2625	0.0834149	-0.0515671
0.9175	1	0.25	0.275	0.95875	0.2625	0.038926	-0.0632403
0.67	0.7525	0.275	0.3	0.71125	0.2875	-0.000271526	-0.00471802
0.7525	0.835	0.275	0.3	0.79375	0.2875	0.0251847	-0.0528844
0.835	0.9175	0.275	0.3	0.87625	0.2875	0.0539566	-0.0477936
